,sexo,grandes grupos CIE-10
1435,1.0,-0.8257228238447705
4959,1.0,1.3211565181516327
1057,1.0,-0.9908673886137245
4251,1.0,0.9908673886137245
4829,1.0,1.3211565181516327
60,-1.0,-1.651445647689541
35,1.0,-1.651445647689541
3494,-1.0,0.49543369430686224
4454,-1.0,0.9908673886137245
5105,1.0,1.4863010829205867
3782,-1.0,0.6605782590758164
1200,-1.0,-0.9908673886137245
2785,1.0,0.0
4361,1.0,0.9908673886137245
3257,1.0,0.3302891295379082
1518,-1.0,-0.8257228238447705
4580,-1.0,1.1560119533826787
734,-1.0,-1.3211565181516327
4671,1.0,1.1560119533826787
2514,-1.0,-0.1651445647689541
4432,-1.0,0.9908673886137245
2596,-1.0,-0.1651445647689541
4080,-1.0,0.8257228238447705
4069,1.0,0.8257228238447705
887,1.0,-1.1560119533826787
494,-1.0,-1.4863010829205867
580,-1.0,-1.3211565181516327
4199,1.0,0.8257228238447705
1133,1.0,-0.9908673886137245
212,-1.0,-1.651445647689541
1064,-1.0,-0.9908673886137245
3293,1.0,0.3302891295379082
4171,1.0,0.8257228238447705
3796,-1.0,0.6605782590758164
5146,-1.0,1.4863010829205867
1004,-1.0,-1.1560119533826787
4343,1.0,0.9908673886137245
5242,-1.0,1.4863010829205867
2159,1.0,-0.3302891295379082
4049,1.0,0.8257228238447705
3966,-1.0,0.8257228238447705
186,-1.0,-1.651445647689541
2015,1.0,-0.49543369430686224
3384,-1.0,0.3302891295379082
2056,-1.0,-0.49543369430686224
1631,1.0,-0.6605782590758164
1307,1.0,-0.9908673886137245
1781,1.0,-0.6605782590758164
2422,-1.0,-0.1651445647689541
1655,1.0,-0.6605782590758164
3153,1.0,0.1651445647689541
4128,-1.0,0.8257228238447705
1124,-1.0,-0.9908673886137245
445,1.0,-1.4863010829205867
3716,-1.0,0.6605782590758164
5148,-1.0,1.4863010829205867
2503,1.0,-0.1651445647689541
5517,1.0,1.651445647689541
3047,1.0,0.1651445647689541
1681,1.0,-0.6605782590758164
2800,-1.0,0.0
3215,1.0,0.3302891295379082
2581,1.0,-0.1651445647689541
243,1.0,-1.651445647689541
4497,1.0,1.1560119533826787
3543,1.0,0.49543369430686224
4958,-1.0,1.3211565181516327
2695,1.0,0.0
3549,1.0,0.49543369430686224
4546,-1.0,1.1560119533826787
1659,1.0,-0.6605782590758164
2333,1.0,-0.3302891295379082
4567,1.0,1.1560119533826787
1297,1.0,-0.9908673886137245
1674,-1.0,-0.6605782590758164
2352,-1.0,-0.3302891295379082
3995,1.0,0.8257228238447705
611,1.0,-1.3211565181516327
1407,1.0,-0.8257228238447705
2474,-1.0,-0.1651445647689541
3232,-1.0,0.3302891295379082
373,1.0,-1.4863010829205867
3062,-1.0,0.1651445647689541
3752,-1.0,0.6605782590758164
4899,1.0,1.3211565181516327
4818,-1.0,1.3211565181516327
236,-1.0,-1.651445647689541
1344,-1.0,-0.8257228238447705
2321,1.0,-0.3302891295379082
1218,-1.0,-0.9908673886137245
1776,-1.0,-0.6605782590758164
1498,-1.0,-0.8257228238447705
5189,1.0,1.4863010829205867
2097,1.0,-0.49543369430686224
4206,-1.0,0.8257228238447705
510,-1.0,-1.4863010829205867
1613,1.0,-0.6605782590758164
1623,1.0,-0.6605782590758164
2045,1.0,-0.49543369430686224
3163,1.0,0.1651445647689541
3372,-1.0,0.3302891295379082
78,-1.0,-1.651445647689541
2317,1.0,-0.3302891295379082
4768,-1.0,1.3211565181516327
2874,-1.0,0.0
4409,1.0,0.9908673886137245
3399,1.0,0.3302891295379082
5275,1.0,1.4863010829205867
911,1.0,-1.1560119533826787
3478,-1.0,0.49543369430686224
697,1.0,-1.3211565181516327
2386,-1.0,-0.1651445647689541
4562,-1.0,1.1560119533826787
363,1.0,-1.4863010829205867
1842,-1.0,-0.6605782590758164
1153,1.0,-0.9908673886137245
1360,-1.0,-0.8257228238447705
5123,1.0,1.4863010829205867
3806,-1.0,0.6605782590758164
3142,-1.0,0.1651445647689541
5048,-1.0,1.4863010829205867
5493,1.0,1.651445647689541
2733,1.0,0.0
5535,1.0,1.651445647689541
5231,1.0,1.4863010829205867
83,1.0,-1.651445647689541
79,1.0,-1.651445647689541
662,-1.0,-1.3211565181516327
324,-1.0,-1.4863010829205867
1440,-1.0,-0.8257228238447705
5119,1.0,1.4863010829205867
1130,-1.0,-0.9908673886137245
2253,1.0,-0.3302891295379082
2376,-1.0,-0.1651445647689541
808,-1.0,-1.1560119533826787
1510,-1.0,-0.8257228238447705
3105,1.0,0.1651445647689541
2593,1.0,-0.1651445647689541
2576,-1.0,-0.1651445647689541
3329,1.0,0.3302891295379082
656,-1.0,-1.3211565181516327
3070,-1.0,0.1651445647689541
858,-1.0,-1.1560119533826787
1383,1.0,-0.8257228238447705
5014,-1.0,1.3211565181516327
5326,-1.0,1.651445647689541
833,1.0,-1.1560119533826787
2927,1.0,0.1651445647689541
1614,-1.0,-0.6605782590758164
3797,1.0,0.6605782590758164
5145,1.0,1.4863010829205867
3356,-1.0,0.3302891295379082
213,1.0,-1.651445647689541
2520,-1.0,-0.1651445647689541
131,1.0,-1.651445647689541
3087,1.0,0.1651445647689541
4535,1.0,1.1560119533826787
5530,-1.0,1.651445647689541
2524,-1.0,-0.1651445647689541
3467,1.0,0.49543369430686224
3800,-1.0,0.6605782590758164
448,-1.0,-1.4863010829205867
3765,1.0,0.6605782590758164
699,1.0,-1.3211565181516327
103,1.0,-1.651445647689541
5362,-1.0,1.651445647689541
523,1.0,-1.4863010829205867
3017,1.0,0.1651445647689541
3851,1.0,0.6605782590758164
1102,-1.0,-0.9908673886137245
1821,1.0,-0.6605782590758164
1415,1.0,-0.8257228238447705
165,1.0,-1.651445647689541
5139,1.0,1.4863010829205867
3308,-1.0,0.3302891295379082
4860,-1.0,1.3211565181516327
3189,1.0,0.3302891295379082
4785,1.0,1.3211565181516327
2555,1.0,-0.1651445647689541
3383,1.0,0.3302891295379082
3962,-1.0,0.8257228238447705
2499,1.0,-0.1651445647689541
395,1.0,-1.4863010829205867
625,1.0,-1.3211565181516327
3997,1.0,0.8257228238447705
947,1.0,-1.1560119533826787
761,1.0,-1.3211565181516327
3430,-1.0,0.3302891295379082
2739,1.0,0.0
1443,1.0,-0.8257228238447705
4039,1.0,0.8257228238447705
645,1.0,-1.3211565181516327
4526,-1.0,1.1560119533826787
1882,-1.0,-0.49543369430686224
3802,-1.0,0.6605782590758164
5377,1.0,1.651445647689541
4147,1.0,0.8257228238447705
2598,-1.0,-0.1651445647689541
2541,1.0,-0.1651445647689541
5038,-1.0,1.4863010829205867
2822,-1.0,0.0
4907,1.0,1.3211565181516327
2286,-1.0,-0.3302891295379082
4066,-1.0,0.8257228238447705
2827,1.0,0.0
4207,1.0,0.8257228238447705
3268,-1.0,0.3302891295379082
183,1.0,-1.651445647689541
3316,-1.0,0.3302891295379082
4057,1.0,0.8257228238447705
1169,1.0,-0.9908673886137245
4902,-1.0,1.3211565181516327
5156,-1.0,1.4863010829205867
1711,1.0,-0.6605782590758164
4901,1.0,1.3211565181516327
1178,-1.0,-0.9908673886137245
2129,1.0,-0.3302891295379082
2532,-1.0,-0.1651445647689541
397,1.0,-1.4863010829205867
1291,1.0,-0.9908673886137245
3661,1.0,0.49543369430686224
3971,1.0,0.8257228238447705
3458,-1.0,0.49543369430686224
1630,-1.0,-0.6605782590758164
3096,-1.0,0.1651445647689541
4087,1.0,0.8257228238447705
1289,1.0,-0.9908673886137245
3747,1.0,0.6605782590758164
5471,1.0,1.651445647689541
901,1.0,-1.1560119533826787
3748,-1.0,0.6605782590758164
571,1.0,-1.3211565181516327
5541,1.0,1.651445647689541
4545,1.0,1.1560119533826787
4929,1.0,1.3211565181516327
3366,-1.0,0.3302891295379082
2309,1.0,-0.3302891295379082
4792,-1.0,1.3211565181516327
5298,-1.0,1.651445647689541
5280,-1.0,1.651445647689541
1874,-1.0,-0.49543369430686224
4452,-1.0,0.9908673886137245
4704,-1.0,1.1560119533826787
2742,-1.0,0.0
4335,1.0,0.9908673886137245
3271,1.0,0.3302891295379082
5460,-1.0,1.651445647689541
5101,1.0,1.4863010829205867
2167,1.0,-0.3302891295379082
3437,1.0,0.49543369430686224
4900,-1.0,1.3211565181516327
4470,-1.0,0.9908673886137245
3525,1.0,0.49543369430686224
5394,-1.0,1.651445647689541
3115,1.0,0.1651445647689541
3952,-1.0,0.6605782590758164
1937,1.0,-0.49543369430686224
1321,1.0,-0.8257228238447705
1125,1.0,-0.9908673886137245
2511,1.0,-0.1651445647689541
1527,1.0,-0.8257228238447705
2458,-1.0,-0.1651445647689541
2495,1.0,-0.1651445647689541
3877,1.0,0.6605782590758164
5258,-1.0,1.4863010829205867
1408,-1.0,-0.8257228238447705
3272,-1.0,0.3302891295379082
3137,1.0,0.1651445647689541
5306,-1.0,1.651445647689541
2264,-1.0,-0.3302891295379082
4478,-1.0,0.9908673886137245
3749,1.0,0.6605782590758164
2589,1.0,-0.1651445647689541
1502,-1.0,-0.8257228238447705
2538,-1.0,-0.1651445647689541
1320,-1.0,-0.8257228238447705
1233,1.0,-0.9908673886137245
2236,-1.0,-0.3302891295379082
1629,1.0,-0.6605782590758164
2789,1.0,0.0
123,1.0,-1.651445647689541
2634,-1.0,-0.1651445647689541
4756,-1.0,1.3211565181516327
1796,-1.0,-0.6605782590758164
3102,-1.0,0.1651445647689541
2710,-1.0,0.0
4600,-1.0,1.1560119533826787
4326,-1.0,0.9908673886137245
765,1.0,-1.3211565181516327
1409,1.0,-0.8257228238447705
5396,-1.0,1.651445647689541
2428,-1.0,-0.1651445647689541
1745,1.0,-0.6605782590758164
3336,-1.0,0.3302891295379082
5257,1.0,1.4863010829205867
5226,-1.0,1.4863010829205867
4517,1.0,1.1560119533826787
5044,-1.0,1.4863010829205867
1873,1.0,-0.49543369430686224
2614,-1.0,-0.1651445647689541
2138,-1.0,-0.3302891295379082
798,-1.0,-1.1560119533826787
5488,-1.0,1.651445647689541
626,-1.0,-1.3211565181516327
4591,1.0,1.1560119533826787
5043,1.0,1.4863010829205867
1616,-1.0,-0.6605782590758164
1782,-1.0,-0.6605782590758164
2206,-1.0,-0.3302891295379082
1890,-1.0,-0.49543369430686224
790,-1.0,-1.3211565181516327
7,1.0,-1.651445647689541
2414,-1.0,-0.1651445647689541
5379,1.0,1.651445647689541
2276,-1.0,-0.3302891295379082
2960,-1.0,0.1651445647689541
4992,-1.0,1.3211565181516327
417,1.0,-1.4863010829205867
742,-1.0,-1.3211565181516327
2127,1.0,-0.3302891295379082
4588,-1.0,1.1560119533826787
3593,1.0,0.49543369430686224
1909,1.0,-0.49543369430686224
824,-1.0,-1.1560119533826787
5059,1.0,1.4863010829205867
116,-1.0,-1.651445647689541
1481,1.0,-0.8257228238447705
1904,-1.0,-0.49543369430686224
3216,-1.0,0.3302891295379082
5408,-1.0,1.651445647689541
4669,1.0,1.1560119533826787
4987,1.0,1.3211565181516327
3799,1.0,0.6605782590758164
1024,-1.0,-1.1560119533826787
592,-1.0,-1.3211565181516327
4934,-1.0,1.3211565181516327
5124,-1.0,1.4863010829205867
2022,-1.0,-0.49543369430686224
3980,-1.0,0.8257228238447705
1107,1.0,-0.9908673886137245
3825,1.0,0.6605782590758164
2508,-1.0,-0.1651445647689541
1797,1.0,-0.6605782590758164
1508,-1.0,-0.8257228238447705
127,1.0,-1.651445647689541
4691,1.0,1.1560119533826787
5310,-1.0,1.651445647689541
2437,1.0,-0.1651445647689541
403,1.0,-1.4863010829205867
150,-1.0,-1.651445647689541
5446,-1.0,1.651445647689541
2444,-1.0,-0.1651445647689541
2442,-1.0,-0.1651445647689541
62,-1.0,-1.651445647689541
2544,-1.0,-0.1651445647689541
4191,1.0,0.8257228238447705
3109,1.0,0.1651445647689541
3557,1.0,0.49543369430686224
4917,1.0,1.3211565181516327
1576,-1.0,-0.8257228238447705
3632,-1.0,0.49543369430686224
4708,-1.0,1.1560119533826787
3590,-1.0,0.49543369430686224
3285,1.0,0.3302891295379082
2153,1.0,-0.3302891295379082
4332,-1.0,0.9908673886137245
3676,-1.0,0.49543369430686224
222,-1.0,-1.651445647689541
5380,-1.0,1.651445647689541
120,-1.0,-1.651445647689541
2380,-1.0,-0.1651445647689541
3134,-1.0,0.1651445647689541
4289,1.0,0.9908673886137245
2283,1.0,-0.3302891295379082
181,1.0,-1.651445647689541
4485,1.0,0.9908673886137245
968,-1.0,-1.1560119533826787
627,1.0,-1.3211565181516327
4765,1.0,1.3211565181516327
3330,-1.0,0.3302891295379082
5442,-1.0,1.651445647689541
3454,-1.0,0.49543369430686224
1365,1.0,-0.8257228238447705
4427,1.0,0.9908673886137245
4006,-1.0,0.8257228238447705
614,-1.0,-1.3211565181516327
3078,-1.0,0.1651445647689541
266,-1.0,-1.4863010829205867
3841,1.0,0.6605782590758164
3973,1.0,0.8257228238447705
1932,-1.0,-0.49543369430686224
2199,1.0,-0.3302891295379082
3190,-1.0,0.3302891295379082
1807,1.0,-0.6605782590758164
225,1.0,-1.651445647689541
4201,1.0,0.8257228238447705
5500,-1.0,1.651445647689541
4726,-1.0,1.1560119533826787
2068,-1.0,-0.49543369430686224
2098,-1.0,-0.49543369430686224
1186,-1.0,-0.9908673886137245
2963,1.0,0.1651445647689541
4038,-1.0,0.8257228238447705
2489,1.0,-0.1651445647689541
4803,1.0,1.3211565181516327
2186,-1.0,-0.3302891295379082
5108,-1.0,1.4863010829205867
2870,-1.0,0.0
2349,1.0,-0.3302891295379082
3730,-1.0,0.6605782590758164
284,-1.0,-1.4863010829205867
3306,-1.0,0.3302891295379082
920,-1.0,-1.1560119533826787
5003,1.0,1.3211565181516327
4830,-1.0,1.3211565181516327
2392,-1.0,-0.1651445647689541
2354,-1.0,-0.3302891295379082
5520,-1.0,1.651445647689541
922,-1.0,-1.1560119533826787
5427,1.0,1.651445647689541
1402,-1.0,-0.8257228238447705
5384,-1.0,1.651445647689541
4263,1.0,0.9908673886137245
2469,1.0,-0.1651445647689541
2273,1.0,-0.3302891295379082
4108,-1.0,0.8257228238447705
1546,-1.0,-0.8257228238447705
617,1.0,-1.3211565181516327
1092,-1.0,-0.9908673886137245
4186,-1.0,0.8257228238447705
612,-1.0,-1.3211565181516327
885,1.0,-1.1560119533826787
3444,-1.0,0.49543369430686224
777,1.0,-1.3211565181516327
1638,-1.0,-0.6605782590758164
3252,-1.0,0.3302891295379082
5219,1.0,1.4863010829205867
5411,1.0,1.651445647689541
28,-1.0,-1.651445647689541
3280,-1.0,0.3302891295379082
3604,-1.0,0.49543369430686224
3393,1.0,0.3302891295379082
74,-1.0,-1.651445647689541
4611,1.0,1.1560119533826787
4078,-1.0,0.8257228238447705
3505,1.0,0.49543369430686224
3143,1.0,0.1651445647689541
2609,1.0,-0.1651445647689541
2227,1.0,-0.3302891295379082
2002,-1.0,-0.49543369430686224
1584,-1.0,-0.6605782590758164
1517,1.0,-0.8257228238447705
4212,-1.0,0.8257228238447705
3148,-1.0,0.1651445647689541
1072,-1.0,-0.9908673886137245
2691,1.0,0.0
1799,1.0,-0.6605782590758164
2820,-1.0,0.0
4242,-1.0,0.9908673886137245
2633,1.0,-0.1651445647689541
3958,-1.0,0.6605782590758164
3404,-1.0,0.3302891295379082
4718,-1.0,1.1560119533826787
5277,1.0,1.4863010829205867
3246,-1.0,0.3302891295379082
4505,1.0,1.1560119533826787
2684,-1.0,0.0
115,1.0,-1.651445647689541
4384,-1.0,0.9908673886137245
5389,1.0,1.651445647689541
5073,1.0,1.4863010829205867
3702,-1.0,0.6605782590758164
3596,-1.0,0.49543369430686224
337,1.0,-1.4863010829205867
2687,1.0,0.0
4142,-1.0,0.8257228238447705
4843,1.0,1.3211565181516327
1973,1.0,-0.49543369430686224
753,1.0,-1.3211565181516327
4558,-1.0,1.1560119533826787
1938,-1.0,-0.49543369430686224
673,1.0,-1.3211565181516327
2712,-1.0,0.0
3511,1.0,0.49543369430686224
1201,1.0,-0.9908673886137245
4260,-1.0,0.9908673886137245
424,-1.0,-1.4863010829205867
4421,1.0,0.9908673886137245
3715,1.0,0.6605782590758164
664,-1.0,-1.3211565181516327
350,-1.0,-1.4863010829205867
447,1.0,-1.4863010829205867
709,1.0,-1.3211565181516327
1924,-1.0,-0.49543369430686224
1221,1.0,-0.9908673886137245
3922,-1.0,0.6605782590758164
2766,-1.0,0.0
387,1.0,-1.4863010829205867
3547,1.0,0.49543369430686224
1337,1.0,-0.8257228238447705
4850,-1.0,1.3211565181516327
4547,1.0,1.1560119533826787
4795,1.0,1.3211565181516327
3205,1.0,0.3302891295379082
1608,-1.0,-0.6605782590758164
830,-1.0,-1.1560119533826787
5234,-1.0,1.4863010829205867
3418,-1.0,0.3302891295379082
1734,-1.0,-0.6605782590758164
5529,1.0,1.651445647689541
5484,-1.0,1.651445647689541
1006,-1.0,-1.1560119533826787
400,-1.0,-1.4863010829205867
1253,1.0,-0.9908673886137245
21,1.0,-1.651445647689541
1305,1.0,-0.9908673886137245
237,1.0,-1.651445647689541
3107,1.0,0.1651445647689541
3665,1.0,0.49543369430686224
671,1.0,-1.3211565181516327
845,1.0,-1.1560119533826787
4790,-1.0,1.3211565181516327
5057,1.0,1.4863010829205867
1353,1.0,-0.8257228238447705
5357,1.0,1.651445647689541
3451,1.0,0.49543369430686224
869,1.0,-1.1560119533826787
3686,-1.0,0.49543369430686224
604,-1.0,-1.3211565181516327
4930,-1.0,1.3211565181516327
4998,-1.0,1.3211565181516327
4723,1.0,1.1560119533826787
3868,-1.0,0.6605782590758164
902,-1.0,-1.1560119533826787
2904,-1.0,0.1651445647689541
1747,1.0,-0.6605782590758164
3310,-1.0,0.3302891295379082
2051,1.0,-0.49543369430686224
4047,1.0,0.8257228238447705
3928,-1.0,0.6605782590758164
2757,1.0,0.0
5521,1.0,1.651445647689541
4417,1.0,0.9908673886137245
696,-1.0,-1.3211565181516327
1179,1.0,-0.9908673886137245
4720,-1.0,1.1560119533826787
5354,-1.0,1.651445647689541
2173,1.0,-0.3302891295379082
1090,-1.0,-0.9908673886137245
848,-1.0,-1.1560119533826787
1769,1.0,-0.6605782590758164
3808,-1.0,0.6605782590758164
4876,-1.0,1.3211565181516327
3745,1.0,0.6605782590758164
605,1.0,-1.3211565181516327
174,-1.0,-1.651445647689541
2269,1.0,-0.3302891295379082
2463,1.0,-0.1651445647689541
100,-1.0,-1.651445647689541
1243,1.0,-0.9908673886137245
741,1.0,-1.3211565181516327
334,-1.0,-1.4863010829205867
2908,-1.0,0.1651445647689541
2881,1.0,0.0
3292,-1.0,0.3302891295379082
3463,1.0,0.49543369430686224
4690,-1.0,1.1560119533826787
2987,1.0,0.1651445647689541
4702,-1.0,1.1560119533826787
4423,1.0,0.9908673886137245
4043,1.0,0.8257228238447705
5333,1.0,1.651445647689541
4736,-1.0,1.1560119533826787
1468,-1.0,-0.8257228238447705
1838,-1.0,-0.6605782590758164
3123,1.0,0.1651445647689541
3674,-1.0,0.49543369430686224
460,-1.0,-1.4863010829205867
1562,-1.0,-0.8257228238447705
1975,1.0,-0.49543369430686224
3290,-1.0,0.3302891295379082
4515,1.0,1.1560119533826787
738,-1.0,-1.3211565181516327
1438,-1.0,-0.8257228238447705
497,1.0,-1.4863010829205867
2750,-1.0,0.0
3945,1.0,0.6605782590758164
375,1.0,-1.4863010829205867
5071,1.0,1.4863010829205867
1209,1.0,-0.9908673886137245
5037,1.0,1.4863010829205867
404,-1.0,-1.4863010829205867
3778,-1.0,0.6605782590758164
2467,1.0,-0.1651445647689541
93,1.0,-1.651445647689541
3513,1.0,0.49543369430686224
3204,-1.0,0.3302891295379082
2221,1.0,-0.3302891295379082
1849,1.0,-0.49543369430686224
827,1.0,-1.1560119533826787
4524,-1.0,1.1560119533826787
3187,1.0,0.3302891295379082
4378,-1.0,0.9908673886137245
343,1.0,-1.4863010829205867
2683,1.0,0.0
2786,-1.0,0.0
2547,1.0,-0.1651445647689541
3146,-1.0,0.1651445647689541
691,1.0,-1.3211565181516327
0,-1.0,-1.651445647689541
1582,-1.0,-0.8257228238447705
1707,1.0,-0.6605782590758164
2021,1.0,-0.49543369430686224
3221,1.0,0.3302891295379082
3591,1.0,0.49543369430686224
2003,1.0,-0.49543369430686224
1131,1.0,-0.9908673886137245
5312,-1.0,1.651445647689541
3717,1.0,0.6605782590758164
2304,-1.0,-0.3302891295379082
5244,-1.0,1.4863010829205867
2375,1.0,-0.3302891295379082
3395,1.0,0.3302891295379082
2261,1.0,-0.3302891295379082
1731,1.0,-0.6605782590758164
1159,1.0,-0.9908673886137245
4342,-1.0,0.9908673886137245
2120,-1.0,-0.3302891295379082
5270,-1.0,1.4863010829205867
2685,1.0,0.0
1671,1.0,-0.6605782590758164
5025,1.0,1.4863010829205867
5318,-1.0,1.651445647689541
3273,1.0,0.3302891295379082
1971,1.0,-0.49543369430686224
4461,1.0,0.9908673886137245
2296,-1.0,-0.3302891295379082
736,-1.0,-1.3211565181516327
4122,-1.0,0.8257228238447705
4776,-1.0,1.3211565181516327
4099,1.0,0.8257228238447705
837,1.0,-1.1560119533826787
292,-1.0,-1.4863010829205867
698,-1.0,-1.3211565181516327
4903,1.0,1.3211565181516327
3969,1.0,0.8257228238447705
5225,1.0,1.4863010829205867
5478,-1.0,1.651445647689541
1963,1.0,-0.49543369430686224
2274,-1.0,-0.3302891295379082
3441,1.0,0.49543369430686224
1868,-1.0,-0.49543369430686224
2387,1.0,-0.1651445647689541
2671,1.0,0.0
4699,1.0,1.1560119533826787
3516,-1.0,0.49543369430686224
2502,-1.0,-0.1651445647689541
3988,-1.0,0.8257228238447705
3999,1.0,0.8257228238447705
63,1.0,-1.651445647689541
5086,-1.0,1.4863010829205867
1384,-1.0,-0.8257228238447705
4333,1.0,0.9908673886137245
650,-1.0,-1.3211565181516327
1967,1.0,-0.49543369430686224
112,-1.0,-1.651445647689541
3024,-1.0,0.1651445647689541
804,-1.0,-1.1560119533826787
577,1.0,-1.3211565181516327
126,-1.0,-1.651445647689541
3331,1.0,0.3302891295379082
3793,1.0,0.6605782590758164
5470,-1.0,1.651445647689541
1400,-1.0,-0.8257228238447705
851,1.0,-1.1560119533826787
5273,1.0,1.4863010829205867
3057,1.0,0.1651445647689541
2665,1.0,0.0
4103,1.0,0.8257228238447705
4950,-1.0,1.3211565181516327
2995,1.0,0.1651445647689541
2679,1.0,0.0
3893,1.0,0.6605782590758164
2977,1.0,0.1651445647689541
1053,1.0,-1.1560119533826787
4503,1.0,1.1560119533826787
5512,-1.0,1.651445647689541
2405,1.0,-0.1651445647689541
3860,-1.0,0.6605782590758164
153,1.0,-1.651445647689541
2391,1.0,-0.1651445647689541
2353,1.0,-0.3302891295379082
5100,-1.0,1.4863010829205867
2660,-1.0,0.0
5388,-1.0,1.651445647689541
280,-1.0,-1.4863010829205867
5348,-1.0,1.651445647689541
3821,1.0,0.6605782590758164
3128,-1.0,0.1651445647689541
4496,-1.0,1.1560119533826787
1479,1.0,-0.8257228238447705
3811,1.0,0.6605782590758164
504,-1.0,-1.4863010829205867
903,1.0,-1.1560119533826787
2040,-1.0,-0.49543369430686224
1672,-1.0,-0.6605782590758164
3751,1.0,0.6605782590758164
550,-1.0,-1.3211565181516327
1862,-1.0,-0.49543369430686224
1805,1.0,-0.6605782590758164
5444,-1.0,1.651445647689541
945,1.0,-1.1560119533826787
3642,-1.0,0.49543369430686224
4259,1.0,0.9908673886137245
1690,-1.0,-0.6605782590758164
2107,1.0,-0.49543369430686224
5451,1.0,1.651445647689541
3125,1.0,0.1651445647689541
3398,-1.0,0.3302891295379082
449,1.0,-1.4863010829205867
2903,1.0,0.0
941,1.0,-1.1560119533826787
1020,-1.0,-1.1560119533826787
1532,-1.0,-0.8257228238447705
1847,1.0,-0.6605782590758164
4011,1.0,0.8257228238447705
3898,-1.0,0.6605782590758164
437,1.0,-1.4863010829205867
3445,1.0,0.49543369430686224
4882,-1.0,1.3211565181516327
4969,1.0,1.3211565181516327
739,1.0,-1.3211565181516327
2867,1.0,0.0
3291,1.0,0.3302891295379082
5102,-1.0,1.4863010829205867
586,-1.0,-1.3211565181516327
2989,1.0,0.1651445647689541
4444,-1.0,0.9908673886137245
1028,-1.0,-1.1560119533826787
3279,1.0,0.3302891295379082
3208,-1.0,0.3302891295379082
5455,1.0,1.651445647689541
573,1.0,-1.3211565181516327
4040,-1.0,0.8257228238447705
647,1.0,-1.3211565181516327
595,1.0,-1.3211565181516327
3396,-1.0,0.3302891295379082
1308,-1.0,-0.9908673886137245
4566,-1.0,1.1560119533826787
5407,1.0,1.651445647689541
4896,-1.0,1.3211565181516327
281,1.0,-1.4863010829205867
5028,-1.0,1.4863010829205867
732,-1.0,-1.3211565181516327
2763,1.0,0.0
2999,1.0,0.1651445647689541
1908,-1.0,-0.49543369430686224
5240,-1.0,1.4863010829205867
3085,1.0,0.1651445647689541
1111,1.0,-0.9908673886137245
4680,-1.0,1.1560119533826787
2195,1.0,-0.3302891295379082
160,-1.0,-1.651445647689541
5207,1.0,1.4863010829205867
2798,-1.0,0.0
3165,1.0,0.1651445647689541
4955,1.0,1.3211565181516327
952,-1.0,-1.1560119533826787
4232,-1.0,0.9908673886137245
1331,1.0,-0.8257228238447705
1219,1.0,-0.9908673886137245
606,-1.0,-1.3211565181516327
164,-1.0,-1.651445647689541
1040,-1.0,-1.1560119533826787
3968,-1.0,0.8257228238447705
209,1.0,-1.651445647689541
3612,-1.0,0.49543369430686224
329,1.0,-1.4863010829205867
2546,-1.0,-0.1651445647689541
3929,1.0,0.6605782590758164
4297,1.0,0.9908673886137245
1429,1.0,-0.8257228238447705
4905,1.0,1.3211565181516327
433,1.0,-1.4863010829205867
5203,1.0,1.4863010829205867
860,-1.0,-1.1560119533826787
4370,-1.0,0.9908673886137245
967,1.0,-1.1560119533826787
3729,1.0,0.6605782590758164
3486,-1.0,0.49543369430686224
3734,-1.0,0.6605782590758164
3623,1.0,0.49543369430686224
5514,-1.0,1.651445647689541
3413,1.0,0.3302891295379082
3695,1.0,0.49543369430686224
2813,1.0,0.0
4981,1.0,1.3211565181516327
4652,-1.0,1.1560119533826787
908,-1.0,-1.1560119533826787
2562,-1.0,-0.1651445647689541
4605,1.0,1.1560119533826787
4317,1.0,0.9908673886137245
146,-1.0,-1.651445647689541
3361,1.0,0.3302891295379082
1777,1.0,-0.6605782590758164
5149,1.0,1.4863010829205867
3186,-1.0,0.3302891295379082
508,-1.0,-1.4863010829205867
4419,1.0,0.9908673886137245
1561,1.0,-0.8257228238447705
4272,-1.0,0.9908673886137245
2852,-1.0,0.0
168,-1.0,-1.651445647689541
3419,1.0,0.3302891295379082
1392,-1.0,-0.8257228238447705
2257,1.0,-0.3302891295379082
2237,1.0,-0.3302891295379082
136,-1.0,-1.651445647689541
894,-1.0,-1.1560119533826787
197,1.0,-1.651445647689541
1483,1.0,-0.8257228238447705
1792,-1.0,-0.6605782590758164
4863,1.0,1.3211565181516327
5208,-1.0,1.4863010829205867
5452,-1.0,1.651445647689541
2850,-1.0,0.0
3116,-1.0,0.1651445647689541
4961,1.0,1.3211565181516327
2389,1.0,-0.1651445647689541
5181,1.0,1.4863010829205867
1447,1.0,-0.8257228238447705
199,1.0,-1.651445647689541
4525,1.0,1.1560119533826787
3611,1.0,0.49543369430686224
3466,-1.0,0.49543369430686224
1823,1.0,-0.6605782590758164
1795,1.0,-0.6605782590758164
730,-1.0,-1.3211565181516327
3886,-1.0,0.6605782590758164
4393,1.0,0.9908673886137245
2121,1.0,-0.3302891295379082
3465,1.0,0.49543369430686224
807,1.0,-1.1560119533826787
2595,1.0,-0.1651445647689541
2997,1.0,0.1651445647689541
5268,-1.0,1.4863010829205867
1198,-1.0,-0.9908673886137245
4403,1.0,0.9908673886137245
821,1.0,-1.1560119533826787
2711,1.0,0.0
